               	DSO 1     	DSO 1     	DSO 1     	DSO 1     	DSO 2     	DSO 2     	DSO 2     	DSO 2     	          
 DSO 2      127	          	          	          	          	71.43mV   	71.43mV   	349.2mV   	14.29mV   	  1.692 ns
 DSO 1      133	587.3mV   	198.4mV   	2.183V    	25.00mV   	          	          	          	          	  8.308 ns
 DSO 2      128	          	          	          	          	388.9mV   	329.4mV   	507.9mV   	20.63mV   	  1.692 ns
 DSO 1      134	492.1mV   	1.190V    	3.571V    	32.14mV   	          	          	          	          	  8.308 ns
 DSO 2      129	          	          	          	          	488.1mV   	111.1mV   	369.0mV   	12.30mV   	  1.692 ns
 DSO 1      135	730.2mV   	-2.976V   	-3.770V   	42.86mV   	          	          	          	          	  8.308 ns
 DSO 2      130	          	          	          	          	627.0mV   	527.8mV   	825.4mV   	15.87mV   	  1.692 ns
 DSO 1      136	634.9mV   	-2.381V   	-1.190V   	36.90mV   	          	          	          	          	  8.308 ns
 DSO 2      131	          	          	          	          	646.8mV   	468.3mV   	527.8mV   	15.87mV   	  1.692 ns
 DSO 1      137	507.9mV   	2.579V    	-1.786V   	30.95mV   	          	          	          	          	  8.308 ns
 DSO 2      132	          	          	          	          	468.3mV   	607.1mV   	627.0mV   	22.62mV   	  1.692 ns
 DSO 1      138	698.4mV   	-595.2mV  	-2.381V   	30.95mV   	          	          	          	          	  8.308 ns
 DSO 2      133	          	          	          	          	567.5mV   	428.6mV   	805.6mV   	19.05mV   	  1.692 ns
 DSO 1      139	634.9mV   	595.2mV   	-198.4mV  	52.38mV   	          	          	          	          	  8.308 ns
 DSO 2      134	          	          	          	          	369.0mV   	190.5mV   	587.3mV   	19.05mV   	  1.692 ns
 DSO 1      140	539.7mV   	-4.365V   	1.190V    	20.24mV   	          	          	          	          	  8.308 ns
 DSO 2      135	          	          	          	          	250.0mV   	250.0mV   	448.4mV   	16.67mV   	  1.692 ns
 DSO 1      141	825.4mV   	0.000V    	595.2mV   	36.90mV   	          	          	          	          	  8.308 ns
 DSO 2      136	          	          	          	          	507.9mV   	190.5mV   	150.8mV   	19.05mV   	  1.692 ns
 DSO 1      142	888.9mV   	-2.381V   	595.2mV   	23.81mV   	          	          	          	          	  8.308 ns
 DSO 2      137	          	          	          	          	408.7mV   	91.27mV   	507.9mV   	14.29mV   	  1.692 ns
 DSO 1      143	571.4mV   	-1.786V   	396.8mV   	26.19mV   	          	          	          	          	  8.308 ns
 DSO 2      138	          	          	          	          	904.8mV   	765.9mV   	805.6mV   	21.43mV   	  1.692 ns
 DSO 1      144	619.0mV   	-3.571V   	0.000V    	21.43mV   	          	          	          	          	  8.308 ns
 DSO 2      139	          	          	          	          	726.2mV   	984.1mV   	607.1mV   	18.65mV   	  1.692 ns
 DSO 1      145	714.3mV   	1.190V    	-3.175V   	48.81mV   	          	          	          	          	  8.308 ns
 DSO 2      140	          	          	          	          	627.0mV   	765.9mV   	706.3mV   	25.00mV   	  1.692 ns
 DSO 1      146	523.8mV   	-1.587V   	-396.8mV  	29.76mV   	          	          	          	          	  8.308 ns
 DSO 2      141	          	          	          	          	408.7mV   	408.7mV   	507.9mV   	25.40mV   	  1.692 ns
 DSO 1      147	682.5mV   	-4.365V   	1.389V    	41.67mV   	          	          	          	          	  8.308 ns
 DSO 2      142	          	          	          	          	388.9mV   	51.59mV   	329.4mV   	16.27mV   	  1.692 ns
 DSO 1      148	539.7mV   	-1.786V   	1.786V    	15.48mV   	          	          	          	          	  8.308 ns
 DSO 2      143	          	          	          	          	71.43mV   	150.8mV   	269.8mV   	17.46mV   	  1.692 ns
 DSO 1      149	492.1mV   	-1.786V   	3.175V    	30.95mV   	          	          	          	          	  8.308 ns
 DSO 2      144	          	          	          	          	131.0mV   	269.8mV   	488.1mV   	18.65mV   	  1.692 ns
 DSO 1      150	634.9mV   	-1.587V   	3.373V    	15.48mV   	          	          	          	          	  8.308 ns
 DSO 2      145	          	          	          	          	250.0mV   	289.7mV   	309.5mV   	16.67mV   	  1.692 ns
 DSO 1      151	571.4mV   	198.4mV   	1.587V    	29.76mV   	          	          	          	          	  8.308 ns
 DSO 2      146	          	          	          	          	726.2mV   	607.1mV   	726.2mV   	21.83mV   	  1.692 ns
 DSO 1      152	619.0mV   	-1.190V   	-595.2mV  	27.38mV   	          	          	          	          	  8.308 ns
 DSO 2      147	          	          	          	          	587.3mV   	309.5mV   	587.3mV   	23.02mV   	  1.692 ns
 DSO 1      153	793.7mV   	-3.175V   	-1.190V   	34.52mV   	          	          	          	          	  8.308 ns
 DSO 2      148	          	          	          	          	646.8mV   	627.0mV   	805.6mV   	25.00mV   	  1.692 ns
 DSO 1      154	650.8mV   	4.365V    	-1.389V   	27.38mV   	          	          	          	          	  8.308 ns
 DSO 2      149	          	          	          	          	468.3mV   	765.9mV   	825.4mV   	20.63mV   	  1.692 ns
 DSO 1      155	793.7mV   	-3.373V   	198.4mV   	51.19mV   	          	          	          	          	  8.308 ns
 DSO 2      150	          	          	          	          	309.5mV   	-87.30mV  	408.7mV   	16.27mV   	  1.692 ns
 DSO 1      156	444.4mV   	-3.373V   	3.770V    	29.76mV   	          	          	          	          	  8.308 ns
 DSO 2      151	          	          	          	          	408.7mV   	170.6mV   	230.2mV   	15.87mV   	  1.692 ns
 DSO 1      157	523.8mV   	3.968V    	2.183V    	44.05mV   	          	          	          	          	  8.308 ns
 DSO 2      152	          	          	          	          	91.27mV   	-67.46mV  	309.5mV   	18.65mV   	  1.692 ns
 DSO 1      158	523.8mV   	-1.389V   	3.571V    	47.62mV   	          	          	          	          	  8.308 ns
 DSO 2      153	          	          	          	          	349.2mV   	309.5mV   	448.4mV   	17.86mV   	  1.692 ns
 DSO 1      159	507.9mV   	-2.381V   	793.7mV   	36.90mV   	          	          	          	          	  8.308 ns
 DSO 2      154	          	          	          	          	686.5mV   	666.7mV   	627.0mV   	14.68mV   	  1.692 ns
 DSO 1      160	634.9mV   	-2.183V   	-2.183V   	27.38mV   	          	          	          	          	  8.308 ns
 DSO 2      155	          	          	          	          	706.3mV   	666.7mV   	765.9mV   	19.84mV   	  1.692 ns
 DSO 1      161	507.9mV   	198.4mV   	-198.4mV  	35.71mV   	          	          	          	          	  8.308 ns
 DSO 2      156	          	          	          	          	646.8mV   	468.3mV   	607.1mV   	19.84mV   	  1.692 ns
 DSO 1      162	666.7mV   	1.190V    	1.389V    	19.05mV   	          	          	          	          	  8.308 ns
 DSO 2      157	          	          	          	          	607.1mV   	349.2mV   	190.5mV   	15.87mV   	  1.692 ns
 DSO 1      163	555.6mV   	2.183V    	-3.175V   	30.95mV   	          	          	          	          	  8.308 ns
 DSO 2      158	          	          	          	          	567.5mV   	627.0mV   	924.6mV   	19.44mV   	  1.692 ns
 DSO 1      164	619.0mV   	-3.175V   	4.960V    	26.19mV   	          	          	          	          	  8.308 ns
 DSO 2      159	          	          	          	          	-47.62mV  	111.1mV   	329.4mV   	16.27mV   	  1.692 ns
 DSO 1      165	507.9mV   	-1.389V   	-595.2mV  	20.24mV   	          	          	          	          	  8.308 ns
 DSO 2      160	          	          	          	          	210.3mV   	349.2mV   	131.0mV   	13.89mV   	  1.692 ns
 DSO 1      166	587.3mV   	-2.778V   	2.976V    	15.48mV   	          	          	          	          	  8.308 ns
 DSO 2      161	          	          	          	          	527.8mV   	-7.937mV  	627.0mV   	24.21mV   	  1.692 ns
 DSO 1      167	634.9mV   	-2.381V   	793.7mV   	7.143mV   	          	          	          	          	  8.308 ns
 DSO 2      162	          	          	          	          	-67.46mV  	71.43mV   	527.8mV   	18.25mV   	  1.692 ns
 DSO 1      168	634.9mV   	-396.8mV  	198.4mV   	34.52mV   	          	          	          	          	  8.308 ns
 DSO 2      163	          	          	          	          	805.6mV   	567.5mV   	706.3mV   	20.63mV   	  1.692 ns
 DSO 1      169	698.4mV   	-2.579V   	992.1mV   	20.24mV   	          	          	          	          	  8.308 ns
 DSO 2      164	          	          	          	          	666.7mV   	369.0mV   	627.0mV   	29.76mV   	  1.692 ns
 DSO 1      170	730.2mV   	-992.1mV  	1.190V    	33.33mV   	          	          	          	          	  8.308 ns
 DSO 2      165	          	          	          	          	726.2mV   	468.3mV   	607.1mV   	17.86mV   	  1.692 ns
 DSO 1      171	968.3mV   	793.7mV   	-1.984V   	30.95mV   	          	          	          	          	  8.308 ns
 DSO 2      166	          	          	          	          	646.8mV   	726.2mV   	587.3mV   	23.02mV   	  1.692 ns
 DSO 1      172	365.1mV   	-4.762V   	3.770V    	32.14mV   	          	          	          	          	  8.308 ns
 DSO 2      167	          	          	          	          	408.7mV   	170.6mV   	170.6mV   	19.44mV   	  1.692 ns
 DSO 1      173	412.7mV   	992.1mV   	1.389V    	28.57mV   	          	          	          	          	  8.308 ns
 DSO 2      168	          	          	          	          	170.6mV   	170.6mV   	408.7mV   	16.67mV   	  1.692 ns
 DSO 1      174	428.6mV   	1.984V    	4.762V    	27.38mV   	          	          	          	          	  8.308 ns
 DSO 2      169	          	          	          	          	250.0mV   	507.9mV   	448.4mV   	23.41mV   	  1.692 ns
 DSO 1      175	666.7mV   	-4.762V   	2.976V    	14.29mV   	          	          	          	          	  8.308 ns
 DSO 2      170	          	          	          	          	329.4mV   	91.27mV   	547.6mV   	18.25mV   	  1.692 ns
 DSO 1      176	507.9mV   	-1.984V   	-396.8mV  	29.76mV   	          	          	          	          	  8.308 ns
 DSO 2      171	          	          	          	          	567.5mV   	726.2mV   	805.6mV   	17.06mV   	  1.692 ns
 DSO 1      177	666.7mV   	3.175V    	-2.976V   	38.10mV   	          	          	          	          	  8.308 ns
 DSO 2      172	          	          	          	          	686.5mV   	507.9mV   	567.5mV   	21.83mV   	  1.692 ns
 DSO 1      178	666.7mV   	-1.786V   	-793.7mV  	51.19mV   	          	          	          	          	  8.308 ns
 DSO 2      173	          	          	          	          	507.9mV   	250.0mV   	706.3mV   	23.41mV   	  1.692 ns
 DSO 1      179	539.7mV   	198.4mV   	1.190V    	35.71mV   	          	          	          	          	  8.308 ns
 DSO 2      174	          	          	          	          	706.3mV   	527.8mV   	547.6mV   	22.22mV   	  1.692 ns
 DSO 1      180	571.4mV   	-2.381V   	1.389V    	28.57mV   	          	          	          	          	  8.308 ns
 DSO 2      175	          	          	          	          	289.7mV   	-47.62mV  	210.3mV   	13.49mV   	  1.692 ns
 DSO 1      181	682.5mV   	-3.571V   	1.587V    	17.86mV   	          	          	          	          	  8.308 ns
 DSO 2      176	          	          	          	          	349.2mV   	250.0mV   	170.6mV   	11.90mV   	  1.692 ns
 DSO 1      182	428.6mV   	-2.579V   	3.175V    	28.57mV   	          	          	          	          	  8.308 ns
 DSO 2      177	          	          	          	          	150.8mV   	11.90mV   	488.1mV   	15.87mV   	  1.692 ns
 DSO 1      183	587.3mV   	0.000V    	1.587V    	28.57mV   	          	          	          	          	  8.308 ns
 DSO 2      178	          	          	          	          	309.5mV   	31.75mV   	607.1mV   	10.71mV   	  1.692 ns
 DSO 1      184	857.1mV   	793.7mV   	-1.389V   	15.48mV   	          	          	          	          	  8.308 ns
 DSO 2      179	          	          	          	          	884.9mV   	765.9mV   	547.6mV   	18.25mV   	  1.692 ns
 DSO 1      185	698.4mV   	-396.8mV  	396.8mV   	32.14mV   	          	          	          	          	  8.308 ns
 DSO 2      180	          	          	          	          	964.3mV   	666.7mV   	865.1mV   	22.62mV   	  1.692 ns
 DSO 1      186	619.0mV   	1.190V    	0.000V    	26.19mV   	          	          	          	          	  8.308 ns
 DSO 2      181	          	          	          	          	686.5mV   	349.2mV   	865.1mV   	18.25mV   	  1.692 ns
 DSO 1      187	412.7mV   	0.000V    	-2.579V   	28.57mV   	          	          	          	          	  8.308 ns
 DSO 2      182	          	          	          	          	865.1mV   	607.1mV   	964.3mV   	17.46mV   	  1.692 ns
 DSO 1      188	523.8mV   	-3.373V   	2.183V    	15.48mV   	          	          	          	          	  8.308 ns
 DSO 2      183	          	          	          	          	51.59mV   	-127.0mV  	428.6mV   	16.67mV   	  1.692 ns
 DSO 1      189	396.8mV   	-2.381V   	198.4mV   	34.52mV   	          	          	          	          	  8.308 ns
 DSO 2      184	          	          	          	          	369.0mV   	170.6mV   	31.75mV   	14.68mV   	  1.692 ns
 DSO 1      190	841.3mV   	-3.373V   	2.183V    	39.29mV   	          	          	          	          	  8.308 ns
 DSO 2      185	          	          	          	          	527.8mV   	230.2mV   	746.0mV   	11.90mV   	  1.692 ns
 DSO 1      191	666.7mV   	198.4mV   	3.770V    	26.19mV   	          	          	          	          	  8.308 ns
 DSO 2      186	          	          	          	          	289.7mV   	210.3mV   	329.4mV   	15.87mV   	  1.692 ns
 DSO 1      192	825.4mV   	992.1mV   	-1.786V   	34.52mV   	          	          	          	          	  8.308 ns
 DSO 2      187	          	          	          	          	845.2mV   	587.3mV   	587.3mV   	23.02mV   	  1.692 ns
 DSO 1      193	507.9mV   	-1.786V   	1.984V    	21.43mV   	          	          	          	          	  8.308 ns
 DSO 2      188	          	          	          	          	805.6mV   	349.2mV   	686.5mV   	23.41mV   	  1.692 ns
 DSO 1      194	476.2mV   	0.000V    	-793.7mV  	42.86mV   	          	          	          	          	  8.308 ns
 DSO 2      189	          	          	          	          	369.0mV   	468.3mV   	884.9mV   	19.44mV   	  1.692 ns
 DSO 1      195	761.9mV   	2.183V    	-198.4mV  	39.29mV   	          	          	          	          	  8.308 ns
 DSO 2      190	          	          	          	          	607.1mV   	567.5mV   	507.9mV   	18.25mV   	  1.692 ns
 DSO 1      196	95.24mV   	-1.389V   	-3.571V   	35.71mV   	          	          	          	          	  8.308 ns
 DSO 2      191	          	          	          	          	289.7mV   	726.2mV   	785.7mV   	21.03mV   	  1.692 ns
 DSO 1      197	507.9mV   	-992.1mV  	1.587V    	32.14mV   	          	          	          	          	  8.308 ns
